ELECTION_DATE,ELECTION_NAME,COUNTY_ID,COUNTY_NAME,CONTEST_ID,CONTEST_NAME,CANDIDATE_ID,CANDIDATE_NAME,INCUMBENT_FLAG,WRITE_IN_FLAG,PARTY_ID,PARTY_NAME,VOTE_TOTAL
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002350000,President - Republican CD-35,61,Jim Gilmore,N,N,3,Republican,47
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002370000,President - Republican CD-37,4,Ben Carson,N,N,3,Republican,418
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002370000,President - Republican CD-37,9,Ted Cruz,N,N,3,Republican,1382
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002370000,President - Republican CD-37,16,John R. Kasich,N,N,3,Republican,1973
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002370000,President - Republican CD-37,20,Donald Trump,N,N,3,Republican,6595
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002370000,President - Republican CD-37,61,Jim Gilmore,N,N,3,Republican,188
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002380000,President - Republican CD-38,4,Ben Carson,N,N,3,Republican,1335
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002380000,President - Republican CD-38,9,Ted Cruz,N,N,3,Republican,4123
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002380000,President - Republican CD-38,16,John R. Kasich,N,N,3,Republican,2573
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002380000,President - Republican CD-38,20,Donald Trump,N,N,3,Republican,18068
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002380000,President - Republican CD-38,61,Jim Gilmore,N,N,3,Republican,292
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002390000,President - Republican CD-39,4,Ben Carson,N,N,3,Republican,352
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002390000,President - Republican CD-39,9,Ted Cruz,N,N,3,Republican,1252
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002390000,President - Republican CD-39,16,John R. Kasich,N,N,3,Republican,1189
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002390000,President - Republican CD-39,20,Donald Trump,N,N,3,Republican,6879
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002390000,President - Republican CD-39,61,Jim Gilmore,N,N,3,Republican,150
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002400000,President - Republican CD-40,4,Ben Carson,N,N,3,Republican,376
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002400000,President - Republican CD-40,9,Ted Cruz,N,N,3,Republican,1435
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002400000,President - Republican CD-40,16,John R. Kasich,N,N,3,Republican,646
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002400000,President - Republican CD-40,20,Donald Trump,N,N,3,Republican,5068
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002400000,President - Republican CD-40,61,Jim Gilmore,N,N,3,Republican,111
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002430000,President - Republican CD-43,4,Ben Carson,N,N,3,Republican,832
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002430000,President - Republican CD-43,9,Ted Cruz,N,N,3,Republican,2423
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002430000,President - Republican CD-43,16,John R. Kasich,N,N,3,Republican,2055
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002430000,President - Republican CD-43,20,Donald Trump,N,N,3,Republican,11620
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002430000,President - Republican CD-43,61,Jim Gilmore,N,N,3,Republican,203
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002440000,President - Republican CD-44,4,Ben Carson,N,N,3,Republican,476
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002440000,President - Republican CD-44,9,Ted Cruz,N,N,3,Republican,1389
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002440000,President - Republican CD-44,16,John R. Kasich,N,N,3,Republican,781
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002440000,President - Republican CD-44,20,Donald Trump,N,N,3,Republican,5796
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002440000,President - Republican CD-44,61,Jim Gilmore,N,N,3,Republican,167
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002470000,President - Republican CD-47,4,Ben Carson,N,N,3,Republican,789
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002470000,President - Republican CD-47,9,Ted Cruz,N,N,3,Republican,2110
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002470000,President - Republican CD-47,16,John R. Kasich,N,N,3,Republican,2771
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002470000,President - Republican CD-47,20,Donald Trump,N,N,3,Republican,13837
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002470000,President - Republican CD-47,61,Jim Gilmore,N,N,3,Republican,346
06/07/2016,2016 Presidential Primary,19,Los Angeles,010003000000,President American Independent,8,Alan Spears,N,N,5,American Independent,1384
06/07/2016,2016 Presidential Primary,19,Los Angeles,010003000000,President American Independent,12,Arthur Harris,N,N,5,American Independent,2010
06/07/2016,2016 Presidential Primary,19,Los Angeles,010003000000,President American Independent,33,J.R. Myers,N,N,5,American Independent,1148
06/07/2016,2016 Presidential Primary,19,Los Angeles,010003000000,President American Independent,37,James Hedges,N,N,5,American Independent,956
06/07/2016,2016 Presidential Primary,19,Los Angeles,010003000000,President American Independent,42,Robert Ornelas,N,N,5,American Independent,2060
06/07/2016,2016 Presidential Primary,19,Los Angeles,010003000000,President American Independent,45,Thomas Hoefling,N,N,5,American Independent,778
06/07/2016,2016 Presidential Primary,19,Los Angeles,010003000000,President American Independent,47,Wiley Drake,N,N,5,American Independent,1654
06/07/2016,2016 Presidential Primary,19,Los Angeles,010003000001,President American Independent AI,8,Alan Spears,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010003000001,President American Independent AI,12,Arthur Harris,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010003000001,President American Independent AI,33,J.R. Myers,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010003000001,President American Independent AI,37,James Hedges,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010003000001,President American Independent AI,42,Robert Ornelas,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010003000001,President American Independent AI,45,Thomas Hoefling,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010003000001,President American Independent AI,47,Wiley Drake,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010004000000,President Green,48,Darryl Cherney,N,N,6,Green,207
06/07/2016,2016 Presidential Primary,19,Los Angeles,010004000000,President Green,49,William Kreml,N,N,6,Green,165
06/07/2016,2016 Presidential Primary,19,Los Angeles,010004000000,President Green,50,Kent Mesplay,N,N,6,Green,120
06/07/2016,2016 Presidential Primary,19,Los Angeles,010004000000,President Green,51,Jill Stein,N,N,6,Green,1900
06/07/2016,2016 Presidential Primary,19,Los Angeles,010004000000,President Green,59,Sedinam Moyowasifsa-Curry,N,N,6,Green,161
06/07/2016,2016 Presidential Primary,19,Los Angeles,010004000001,President Green Green,48,Darryl Cherney,N,N,6,Green,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010004000001,President Green Green,49,William Kreml,N,N,6,Green,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010004000001,President Green Green,50,Kent Mesplay,N,N,6,Green,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010004000001,President Green Green,51,Jill Stein,N,N,6,Green,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010004000001,President Green Green,59,Sedinam Moyowasifsa-Curry,N,N,6,Green,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000000,President Libertarian,22,Gary Johnson,N,N,7,Libertarian,3091
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000000,President Libertarian,23,John McAfee,N,N,7,Libertarian,533
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000000,President Libertarian,24,Marc Feldman,N,N,7,Libertarian,253
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000000,President Libertarian,27,Cecil Ince,N,N,7,Libertarian,125
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000000,President Libertarian,29,Steve Kerbel,N,N,7,Libertarian,131
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000000,President Libertarian,31,Darryl W. Perry,N,N,7,Libertarian,138
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000000,President Libertarian,32,Austin Petersen,N,N,7,Libertarian,361
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000000,President Libertarian,34,Derrick M. Reid,N,N,7,Libertarian,110
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000000,President Libertarian,35,Rhett White Feather Smith,N,N,7,Libertarian,262
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000000,President Libertarian,36,Joy Waymire,N,N,7,Libertarian,228
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000000,President Libertarian,38,John Hale,N,N,7,Libertarian,242
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000000,President Libertarian,39,"Jack Robinson, Jr.",N,N,7,Libertarian,188
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000001,President Libertarian Libertarian,22,Gary Johnson,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000001,President Libertarian Libertarian,23,John McAfee,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000001,President Libertarian Libertarian,24,Marc Feldman,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000001,President Libertarian Libertarian,27,Cecil Ince,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000001,President Libertarian Libertarian,29,Steve Kerbel,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000001,President Libertarian Libertarian,31,Darryl W. Perry,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000001,President Libertarian Libertarian,32,Austin Petersen,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000001,President Libertarian Libertarian,34,Derrick M. Reid,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000001,President Libertarian Libertarian,35,Rhett White Feather Smith,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000001,President Libertarian Libertarian,36,Joy Waymire,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000001,President Libertarian Libertarian,38,John Hale,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010005000001,President Libertarian Libertarian,39,"Jack Robinson, Jr.",N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010008000000,President P and F,2,Gloria Estela La Riva,N,N,9,Peace and Freedom,963
06/07/2016,2016 Presidential Primary,19,Los Angeles,010008000000,President P and F,10,Lynn S. Kahn,N,N,9,Peace and Freedom,333
06/07/2016,2016 Presidential Primary,19,Los Angeles,010008000000,President P and F,14,Monica Moorehead,N,N,9,Peace and Freedom,463
06/07/2016,2016 Presidential Primary,19,Los Angeles,010008000001,President P and F PF,2,Gloria Estela La Riva,N,N,9,Peace and Freedom,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010008000001,President P and F PF,10,Lynn S. Kahn,N,N,9,Peace and Freedom,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010008000001,President P and F PF,14,Monica Moorehead,N,N,9,Peace and Freedom,0
06/07/2016,2016 Presidential Primary,20,Madera,010001000000,President Democratic,25,Hillary Clinton,N,N,1,Democratic,5808
06/07/2016,2016 Presidential Primary,20,Madera,010001000000,President Democratic,30,Bernie Sanders,N,N,1,Democratic,4852
06/07/2016,2016 Presidential Primary,20,Madera,010001000000,President Democratic,53,Kevin M. Moreau,N,Y,1,Democratic,0
06/07/2016,2016 Presidential Primary,20,Madera,010001000000,President Democratic,55,Roque De La Fuente,N,N,1,Democratic,58
06/07/2016,2016 Presidential Primary,20,Madera,010001000000,President Democratic,56,Henry Hewes,N,N,1,Democratic,26
06/07/2016,2016 Presidential Primary,20,Madera,010001000000,President Democratic,57,Keith Judd,N,N,1,Democratic,52
06/07/2016,2016 Presidential Primary,20,Madera,010001000000,President Democratic,58,Michael Steinberg,N,N,1,Democratic,44
06/07/2016,2016 Presidential Primary,20,Madera,010001000000,President Democratic,60,Willie Wilson,N,N,1,Democratic,99
06/07/2016,2016 Presidential Primary,20,Madera,010001000000,President Democratic,63,Willie Felix Carter,N,Y,1,Democratic,0
06/07/2016,2016 Presidential Primary,20,Madera,010001000000,President Democratic,72,Andrew D. Basiago,N,Y,1,Democratic,0
06/07/2016,2016 Presidential Primary,20,Madera,010001000000,President Democratic,73,Ignació León Nuñez,N,Y,1,Democratic,0
06/07/2016,2016 Presidential Primary,20,Madera,010001000000,President Democratic,84,Doug Terry,N,Y,1,Democratic,0
06/07/2016,2016 Presidential Primary,20,Madera,010001000001,President Democratic Democratic,25,Hillary Clinton,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,20,Madera,010001000001,President Democratic Democratic,30,Bernie Sanders,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,20,Madera,010001000001,President Democratic Democratic,55,Roque De La Fuente,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,20,Madera,010001000001,President Democratic Democratic,56,Henry Hewes,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,20,Madera,010001000001,President Democratic Democratic,57,Keith Judd,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,20,Madera,010001000001,President Democratic Democratic,58,Michael Steinberg,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,20,Madera,010001000001,President Democratic Democratic,60,Willie Wilson,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,20,Madera,010001040000,President - Democratic CD-04,25,Hillary Clinton,N,N,1,Democratic,1544
06/07/2016,2016 Presidential Primary,20,Madera,010001040000,President - Democratic CD-04,30,Bernie Sanders,N,N,1,Democratic,1673
06/07/2016,2016 Presidential Primary,20,Madera,010001040000,President - Democratic CD-04,55,Roque De La Fuente,N,N,1,Democratic,6
06/07/2016,2016 Presidential Primary,20,Madera,010001040000,President - Democratic CD-04,56,Henry Hewes,N,N,1,Democratic,6
06/07/2016,2016 Presidential Primary,20,Madera,010001040000,President - Democratic CD-04,57,Keith Judd,N,N,1,Democratic,8
06/07/2016,2016 Presidential Primary,20,Madera,010001040000,President - Democratic CD-04,58,Michael Steinberg,N,N,1,Democratic,10
06/07/2016,2016 Presidential Primary,20,Madera,010001040000,President - Democratic CD-04,60,Willie Wilson,N,N,1,Democratic,29
06/07/2016,2016 Presidential Primary,20,Madera,010001160000,President - Democratic CD-16,25,Hillary Clinton,N,N,1,Democratic,4264
06/07/2016,2016 Presidential Primary,20,Madera,010001160000,President - Democratic CD-16,30,Bernie Sanders,N,N,1,Democratic,3179
06/07/2016,2016 Presidential Primary,20,Madera,010001160000,President - Democratic CD-16,55,Roque De La Fuente,N,N,1,Democratic,52
06/07/2016,2016 Presidential Primary,20,Madera,010001160000,President - Democratic CD-16,56,Henry Hewes,N,N,1,Democratic,20
06/07/2016,2016 Presidential Primary,20,Madera,010001160000,President - Democratic CD-16,57,Keith Judd,N,N,1,Democratic,44
06/07/2016,2016 Presidential Primary,20,Madera,010001160000,President - Democratic CD-16,58,Michael Steinberg,N,N,1,Democratic,34
06/07/2016,2016 Presidential Primary,20,Madera,010001160000,President - Democratic CD-16,60,Willie Wilson,N,N,1,Democratic,70
06/07/2016,2016 Presidential Primary,20,Madera,010002000000,President Republican,4,Ben Carson,N,N,3,Republican,491
06/07/2016,2016 Presidential Primary,20,Madera,010002000000,President Republican,9,Ted Cruz,N,N,3,Republican,1355
06/07/2016,2016 Presidential Primary,20,Madera,010002000000,President Republican,16,John R. Kasich,N,N,3,Republican,835
06/07/2016,2016 Presidential Primary,20,Madera,010002000000,President Republican,20,Donald Trump,N,N,3,Republican,9976
06/07/2016,2016 Presidential Primary,20,Madera,010002000000,President Republican,61,Jim Gilmore,N,N,3,Republican,84
06/07/2016,2016 Presidential Primary,20,Madera,010002000000,President Republican,62,Joann Breivogel,N,Y,3,Republican,0
06/07/2016,2016 Presidential Primary,20,Madera,010002000000,President Republican,65,Victor Williams,N,Y,3,Republican,0
06/07/2016,2016 Presidential Primary,20,Madera,010002000000,President Republican,70,Troy Hugh Southern,N,Y,3,Republican,0
